iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
3324	16.714	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3325	16.719	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3326	16.724	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3327	16.729	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3328	16.733	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3329	16.739	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3330	16.745	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3331	16.748	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3332	16.753	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3333	16.759	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3334	16.763	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3335	16.768	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3336	16.774	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3337	16.78	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3338	16.784	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3339	16.79	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3340	16.796	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3341	16.8	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3342	16.805	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3343	16.811	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3344	16.816	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3345	16.823	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3346	16.829	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3347	16.834	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3348	16.84	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1125.3	1105.2	1105.2	26
3349	16.846	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1125.3	1105.2	1105.2	26
3350	16.852	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	1125.3	1105.2	1105.2	26
3351	16.859	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	1125.3	1105.2	1105.2	26
3352	16.866	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	1125.3	1105.2	1105.2	26
3353	16.871	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3354	16.877	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3355	16.884	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3356	16.89	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3357	16.896	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3358	16.903	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3359	16.91	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3360	16.916	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3361	16.923	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3362	16.929	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3363	16.934	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3364	16.94	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3365	16.945	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3366	16.95	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3367	16.956	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3368	16.961	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3369	16.967	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3370	16.973	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3371	16.978	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3372	16.985	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3373	16.991	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3374	16.997	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3375	17.003	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3376	17.009	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3377	17.015	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3378	17.02	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3379	17.027	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3380	17.032	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3381	17.038	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3382	17.044	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3383	17.05	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3384	17.056	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3385	17.061	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3386	17.067	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3387	17.073	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3388	17.079	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3389	17.085	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3390	17.091	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3391	17.097	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3392	17.103	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3393	17.109	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3394	17.115	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3395	17.122	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3396	17.127	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3397	17.133	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3398	17.139	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3399	17.145	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3400	17.15	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3401	17.156	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3402	17.162	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3403	17.167	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3404	17.174	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3405	17.18	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3406	17.185	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3407	17.191	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3408	17.197	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3409	17.203	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3410	17.209	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3411	17.214	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3412	17.22	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3413	17.226	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3414	17.231	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3415	17.237	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3416	17.243	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3417	17.248	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3418	17.255	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3419	17.262	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3420	17.27	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3421	17.276	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3422	17.282	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3423	17.288	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3424	17.295	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3425	17.301	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3426	17.306	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3427	17.312	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3428	17.317	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3429	17.322	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3430	17.328	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3431	17.333	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3432	17.339	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3433	17.345	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3434	17.35	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3435	17.355	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3436	17.36	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3437	17.366	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3438	17.372	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3439	17.378	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3440	17.385	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3441	17.391	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3442	17.397	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3443	17.402	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3444	17.409	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3445	17.414	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3446	17.419	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3447	17.425	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3448	17.431	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3449	17.437	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3450	17.443	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3451	17.449	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3452	17.454	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3453	17.46	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3454	17.466	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3455	17.471	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3456	17.477	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3457	17.482	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3458	17.487	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3459	17.493	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3460	17.498	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3461	17.504	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3462	17.511	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3463	17.517	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3464	17.523	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3465	17.529	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3466	17.535	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3467	17.54	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
3468	17.546	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	1148.08	1105.2	1105.2	26
