iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
2552	14.754	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2553	14.76	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2554	14.765	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2555	14.769	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2556	14.775	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2557	14.78	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2558	14.785	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2559	14.79	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2560	14.795	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2561	14.8	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2562	14.805	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2563	14.81	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2564	14.815	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2565	14.82	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2566	14.825	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2567	14.83	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2568	14.835	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2569	14.84	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2570	14.845	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2571	14.85	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2572	14.855	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2573	14.86	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2574	14.865	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2575	14.87	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2576	14.876	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2577	14.88	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2578	14.886	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2579	14.891	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2580	14.896	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2581	14.9	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2582	14.905	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2583	14.91	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2584	14.915	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2585	14.919	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2586	14.925	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2587	14.93	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2588	14.935	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2589	14.941	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2590	14.946	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2591	14.952	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2592	14.957	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2593	14.963	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2594	14.968	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2595	14.972	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2596	14.978	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2597	14.982	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2598	14.987	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2599	14.992	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2600	14.996	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2601	15.002	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2602	15.006	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2603	15.011	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2604	15.016	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2605	15.02	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2606	15.026	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2607	15.031	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2608	15.036	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2609	15.042	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2610	15.048	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2611	15.053	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2612	15.059	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2613	15.065	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2614	15.07	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2615	15.076	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2616	15.081	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2617	15.085	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2618	15.09	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2619	15.095	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2620	15.1	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2621	15.105	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2622	15.111	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2623	15.116	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2624	15.123	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2625	15.129	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2626	15.136	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2627	15.141	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2628	15.146	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2629	15.152	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2630	15.157	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2631	15.162	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2632	15.167	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2633	15.172	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2634	15.178	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2635	15.183	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2636	15.188	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2637	15.193	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2638	15.198	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2639	15.203	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2640	15.208	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2641	15.213	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2642	15.217	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2643	15.222	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2644	15.227	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2645	15.232	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2646	15.236	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2647	15.241	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2648	15.246	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2649	15.251	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2650	15.255	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2651	15.26	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2652	15.265	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2653	15.271	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2654	15.276	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2655	15.28	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2656	15.285	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2657	15.29	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2658	15.296	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2659	15.301	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2660	15.306	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2661	15.312	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2662	15.316	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2663	15.321	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2664	15.327	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2665	15.332	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2666	15.338	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2667	15.343	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2668	15.348	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2669	15.354	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2670	15.359	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2671	15.364	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2672	15.368	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2673	15.374	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2674	15.379	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2675	15.384	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2676	15.388	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
