time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
53.258	3.22902	1	1	0	3.22903	1	1	0	3.22903	1	1	0	1	0	2.08291	0	1.76	1	1	0	1	0	1	0	2.9517	1	1	0	0.5	0	0.5	0	
53.35	2.98322	1	1	0	2.98323	1	1	0	2.98323	1	1	0	1	0	1.66632	0	1.808	1	1	0	1	0	1	0	2.76136	1	1	0	0.333333	0	0.333333	0	
53.449	2.38657	1	1	0	2.38658	1	1	0	2.38658	1	1	0	1	0	1.33306	0	1.4464	0	1	1	1	0	1	0	2.20909	1	1	0	0.5	0	0.5	0	
53.534	1.90926	1	1	0	1.90926	1	1	0	1.90926	1	1	0	1	0	1.06645	0	1.15712	0	1	1	1	0	1	0	1.76727	1	1	0	0.5	0	0.5	0	
53.633	1.52741	1	1	0	1.52741	1	1	0	1.52741	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1.41382	1	1	0	0.5	0	0.5	0	
53.69	1.22193	0	1	1	1.22193	1	1	0	1.22193	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1.13105	0	1	1	0.5	0	0.5	0	
53.772	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
53.83	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
53.907	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
53.964	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
54.052	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
54.183	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
54.312	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
54.44	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
54.569	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
54.668	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
54.768	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
54.869	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
54.967	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
55.015	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.06	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.111	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.162	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.21	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.253	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.303	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.35	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.396	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.443	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.49	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.537	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.583	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.63	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.677	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.723	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.771	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.817	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.862	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.91	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
55.957	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
56.031	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
56.127	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
56.228	1.2	1	1	0	1.2	1	1	0	1.2	1	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	0.333333	0	0.333333	0	
56.346	1.36	1	1	0	1.36	1	1	0	1.36	1	1.36	1	1	0	1	0	1	0	1	0	1	0	1.36	1	1	0	1	0	0.333333	0	0.333333	0	
56.464	2.488	1	1	0	2.488	1	1	0	2.488	1	2.488	1	1	0	1	0	1	0	1	0	1	0	2.488	1	1	0	1	0	0.333333	0	0.333333	0	
56.569	2.3904	1	1	0	2.3904	1	1	0	2.3904	1	2.3904	1	1	0	1	0	1	0	1	0	1	0	2.3904	1	1	0	1	0	0.333333	0	0.333333	0	
56.687	2.31232	1	1	0	2.31232	1	1	0	2.31232	1	2.31232	1	1	0	1	0	1	0	1	0	1	0	2.31232	1	1	0	1	0	0.333333	0	0.333333	0	
56.799	3.24986	1	1	0	3.24986	1	1	0	3.24986	1	3.24986	1	1	0	1	0	1	0	1	0	1	0	3.24986	1	1	0	1	0	0.333333	0	0.333333	0	
56.912	3.99988	1	1	0	3.99988	1	1	0	3.99988	1	3.99988	1	1	0	1	0	1	0	1	0	1	0	3.99988	1	1	0	1	0	0.333333	0	0.333333	0	
57.018	3.19991	1	1	0	3.19991	1	1	0	3.19991	1	3.19991	1	1	0	1	0	1	0	1	0	1	0	3.19991	1	1	0	1	0	0.5	0	0.5	0	
57.056	2.55993	0	1.2	1	2.55993	0	1.2	1	2.55993	0	2.95993	1	1	0	1	0	1	0	1	0	1	0	2.95993	1	1	0	1	0	0.333333	0	0.666667	1	
57.092	2.04794	0	2.36	1	2.04794	0	2.36	1	2.04794	0	3.76794	1	1	0	1	0	1	0	1	0	1	0	3.76794	1	1	0	1	0	0.333333	0	0.666667	1	
57.13	1.63835	0	1.888	1	1.63835	0	1.888	1	1.63835	0	3.01435	1	1	0	1	0	1	0	1	0	1	0	3.01435	1	1	0	1	0	0.5	0	0.5	0	
57.161	1.31068	0	2.9104	1	1.31068	0	2.9104	1	1.31068	0	3.81148	1	1	0	1	0	1	0	1	0	1	0	3.81148	1	1	0	1	0	0.333333	0	0.666667	1	
57.194	1.04855	0	2.32832	1	1.04855	0	2.32832	1	1.04855	0	3.04919	1	1	0	1	0	1	0	1	0	1	0	3.04919	1	1	0	1	0	0.5	0	0.5	0	
57.23	1	0	1.86266	1	1	0	1.86266	1	1	0	2.43935	1	1	0	1	0	1	0	1	0	1	0	2.43935	1	1	0	1	0	0.5	0	0.5	0	
57.262	1	0	2.89012	1	1	0	2.89012	1	1	0	3.35148	1	1	0	1	0	1	0	1	0	1	0	3.35148	1	1	0	1	0	0.333333	0	0.666667	1	
57.301	1	0	2.3121	1	1	0	2.3121	1	1	0	2.68118	1	1	0	1	0	1	0	1	0	1	0	2.68118	1	1	0	1	0	0.5	0	0.5	0	
57.335	1	0	3.24968	1	1	0	3.24968	1	1	0	3.54495	1	1	0	1	0	1	0	1	0	1	0	3.54495	1	1	0	1	0	0.333333	0	0.666667	1	
57.368	1	0	2.59974	1	1	0	2.59974	1	1	0	2.83596	1	1	0	1	0	1	0	1	0	1	0	2.83596	1	1	0	1	0	0.5	0	0.5	0	
57.405	1	0	2.0798	1	1	0	2.0798	1	1	0	2.26877	1	1	0	1	0	1	0	1	0	1	0	2.26877	1	1	0	1	0	0.5	0	0.5	0	
57.442	1	0	3.06384	1	1	0	3.06384	1	1	0	3.21501	1	1	0	1	0	1	0	1	0	1	0	3.21501	1	1	0	1	0	0.333333	0	0.666667	1	
57.479	1	0	2.45107	1	1	0	2.45107	1	1	0	2.57201	1	1	0	1	0	1	0	1	0	1	0	2.57201	1	1	0	1	0	0.5	0	0.5	0	
57.515	1	0	3.36086	1	1	0	3.36086	1	1	0	3.45761	1	1	0	1	0	1	0	1	0	1	0	3.45761	1	1	0	1	0	0.333333	0	0.666667	1	
57.553	1	0	2.68868	1	1	0	2.68868	1	1	0	2.76609	1	1	0	1	0	1	0	1	0	1	0	2.76609	1	1	0	1	0	0.5	0	0.5	0	
57.59	1	0	2.15095	1	1	0	2.15095	1	1	0	2.21287	1	1	0	1	0	1	0	1	0	1	0	2.21287	1	1	0	1	0	0.5	0	0.5	0	
57.623	1	0	3.12076	1	1	0	3.12076	1	1	0	3.1703	1	1	0	1	0	1	0	1	0	1	0	3.1703	1	1	0	1	0	0.333333	0	0.666667	1	
57.658	1	0	2.49661	1	1	0	2.49661	1	1	0	2.53624	1	1	0	1	0	1	0	1	0	1	0	2.53624	1	1	0	1	0	0.5	0	0.5	0	
57.69	1	0	3.39728	1	1	0	3.39728	1	1	0	3.42899	1	1	0	1	0	1	0	1	0	1	0	3.42899	1	1	0	1	0	0.333333	0	0.666667	1	
57.728	1	0	2.71783	1	1	0	2.71783	1	1	0	2.74319	1	1	0	1	0	1	0	1	0	1	0	2.74319	1	1	0	1	0	0.5	0	0.5	0	
57.764	1	0	2.17426	1	1	0	2.17426	1	1	0	2.19455	1	1	0	1	0	1	0	1	0	1	0	2.19455	1	1	0	1	0	0.5	0	0.5	0	
57.796	1	0	3.13941	1	1	0	3.13941	1	1	0	3.15564	1	1	0	1	0	1	0	1	0	1	0	3.15564	1	1	0	1	0	0.333333	0	0.666667	1	
57.833	1	0	2.51153	1	1	0	2.51153	1	1	0	2.52451	1	1	0	1	0	1	0	1	0	1	0	2.52451	1	1	0	1	0	0.5	0	0.5	0	
57.866	1	0	3.40922	1	1	0	3.40922	1	1	0	3.41961	1	1	0	1	0	1	0	1	0	1	0	3.41961	1	1	0	1	0	0.333333	0	0.666667	1	
57.901	1	0	2.72738	1	1	0	2.72738	1	1	0	2.73569	1	1	0	1	0	1	0	1	0	1	0	2.73569	1	1	0	1	0	0.5	0	0.5	0	
57.938	1	0	2.1819	1	1	0	2.1819	1	1	0	2.18855	1	1	0	1	0	1	0	1	0	1	0	2.18855	1	1	0	1	0	0.5	0	0.5	0	
57.971	1	0	3.14552	1	1	0	3.14552	1	1	0	3.15084	1	1	0	1	0	1	0	1	0	1	0	3.15084	1	1	0	1	0	0.333333	0	0.666667	1	
58.008	1	0	2.91642	1	1	0	2.91642	1	1	0	2.92067	1	1	0	1	0	1	0	1	0	1	0	2.92067	1	1	0	1	0	0.333333	0	0.666667	1	
58.043	1	0	3.73313	1	1	0	3.73313	1	1	0	3.73654	1	1	0	1	0	1	0	1	0	1	0	3.73654	1	1	0	1	0	0.333333	0	0.666667	1	
58.082	1	0	2.98651	1	1	0	2.98651	1	1	0	2.98923	1	1	0	1	0	1	0	1	0	1	0	2.98923	1	1	0	1	0	0.5	0	0.5	0	
58.119	1	0	2.38921	1	1	0	2.38921	1	1	0	2.39138	1	1	0	1	0	1	0	1	0	1	0	2.39138	1	1	0	1	0	0.5	0	0.5	0	
58.156	1	0	3.31136	1	1	0	3.31136	1	1	0	3.31311	1	1	0	1	0	1	0	1	0	1	0	3.31311	1	1	0	1	0	0.333333	0	0.666667	1	
58.193	1	0	2.64909	1	1	0	2.64909	1	1	0	2.65049	1	1	0	1	0	1	0	1	0	1	0	2.65049	1	1	0	1	0	0.5	0	0.5	0	
58.228	1	0	3.51927	1	1	0	3.51927	1	1	0	3.52039	1	1	0	1	0	1	0	1	0	1	0	3.52039	1	1	0	1	0	0.333333	0	0.666667	1	
58.266	1	0	2.81542	1	1	0	2.81542	1	1	0	2.81631	1	1	0	1	0	1	0	1	0	1	0	2.81631	1	1	0	1	0	0.5	0	0.5	0	
58.301	1	0	2.25233	1	1	0	2.25233	1	1	0	2.25305	1	1	0	1	0	1	0	1	0	1	0	2.25305	1	1	0	1	0	0.5	0	0.5	0	
58.337	1	0	3.20187	1	1	0	3.20187	1	1	0	1.80244	0	2.2	1	1	0	1	0	1	0	1	0	3.20244	1	1	0	1	0	0.333333	0	0.666667	1	
58.376	1	0	2.56149	1	1	0	2.56149	1	1	0	1.44195	0	1.76	1	1	0	1	0	1	0	1	0	2.56195	1	1	0	1	0	0.5	0	0.5	0	
58.413	1	0	3.4492	1	1	0	3.4492	1	1	0	1.15356	0	2.808	1	1	0	1	0	1	0	1	0	3.44956	1	1	0	1	0	0.333333	0	0.666667	1	
58.458	1	0	2.75936	1	1	0	2.75936	1	1	0	1	0	2.2464	1	1	0	1	0	1	0	1	0	2.75965	1	1	0	1	0	0.5	0	0.5	0	
58.496	1	0	2.60749	1	1	0	2.60749	1	1	0	1	0	2.19712	1	1	0	1	0	1	0	1	0	2.60772	1	1	0	1	0	0.333333	0	0.666667	1	
58.531	1	0	3.48599	1	1	0	3.48599	1	1	0	1	0	3.1577	1	1	0	1	0	1	0	1	0	3.48618	1	1	0	1	0	0.333333	0	0.666667	1	
58.566	1	0	2.78879	1	1	0	2.78879	1	1	0	1	0	2.52616	1	1	0	1	0	1	0	1	0	2.78894	1	1	0	1	0	0.5	0	0.5	0	
58.605	1	0	3.63103	1	1	0	3.63103	1	1	0	1	0	3.42093	1	1	0	1	0	1	0	1	0	3.63115	1	1	0	1	0	0.333333	0	0.666667	1	
58.643	1	0	2.90483	1	1	0	2.90483	1	1	0	1	0	2.73674	1	1	0	1	0	1	0	1	0	2.90492	1	1	0	1	0	0.5	0	0.5	0	
58.678	1	0	2.32386	1	1	0	2.32386	1	1	0	1	0	2.18939	1	1	0	1	0	1	0	1	0	2.32394	1	1	0	1	0	0.5	0	0.5	0	
58.711	1	0	3.25909	1	1	0	3.25909	1	1	0	1	0	3.15151	1	1	0	1	0	1	0	1	0	3.25915	1	1	0	1	0	0.333333	0	0.666667	1	
58.747	1	0	2.60727	1	1	0	2.60727	1	1	0	1	0	2.52121	1	1	0	1	0	1	0	1	0	2.60732	1	1	0	1	0	0.5	0	0.5	0	
58.781	1	0	3.48582	1	1	0	3.48582	1	1	0	1	0	3.41697	1	1	0	1	0	1	0	1	0	3.48586	1	1	0	1	0	0.333333	0	0.666667	1	
58.816	1	0	2.78865	1	1	0	2.78865	1	1	0	1	0	2.73358	1	1	0	1	0	1	0	1	0	2.78868	1	1	0	1	0	0.5	0	0.5	0	
58.85	1	0	2.23092	1	1	0	2.23092	1	1	0	1	0	2.18686	1	1	0	1	0	1	0	1	0	2.23095	1	1	0	1	0	0.5	0	0.5	0	
58.884	1	0	3.18474	1	1	0	3.18474	1	1	0	1	0	3.14949	1	1	0	1	0	1	0	1	0	3.18476	1	1	0	1	0	0.333333	0	0.666667	1	
58.92	1	0	2.54779	1	1	0	2.54779	1	1	0	1	0	2.51959	1	1	0	1	0	1	0	1	0	2.54781	1	1	0	1	0	0.5	0	0.5	0	
58.955	1	0	3.43823	1	1	0	3.43823	1	1	0	1	0	3.41567	1	1	0	1	0	1	0	1	0	3.43825	1	1	0	1	0	0.333333	0	0.666667	1	
58.981	1	0	4.15059	1	1	0	4.15059	1	1	0	1	0	4.13254	1	1	0	1	0	1	0	1	0	4.1506	1	1	0	1	0	0.333333	0	0.666667	1	
59.009	1	0	3.72047	1	1	0	3.72047	1	1	0	1	0	3.30603	0	1.2	1	1	0	1	0	1	0	3.72048	1	1	0	1	0	0.333333	0	0.333333	0	
59.025	1	0	4.37637	1	1	0	4.37637	1	1	0	1	0	2.64482	0	2.36	1	1	0	1	0	1	0	4.37638	1	1	0	1	0	0.333333	0	0.333333	0	
59.047	1	0	4.9011	1	1	0	4.9011	1	1	0	1	0	2.11586	0	3.288	1	1	0	1	0	1	0	4.90111	1	1	0	1	0	0.333333	0	0.333333	0	
59.064	1	0	5	1	1	0	5	1	1	0	1	0	1.69269	0	4.0304	1	1	0	1	0	1	0	5	1	1	0	1	0	0.333333	0	0.333333	0	
59.086	1	0	4.4	1	1	0	4.4	1	1	0	1	0	1.35415	0	3.62432	1	1	0	1	0	1	0	4.4	1	1	0	1	0	0.333333	0	0.333333	0	
59.107	1	0	3.92	1	1	0	3.92	1	1	0	1	0	1.08332	0	3.29946	1	1	0	1	0	1	0	3.92	1	1	0	1	0	0.333333	0	0.333333	0	
59.128	1	0	3.136	1	1	0	3.136	1	1	0	1	0	1	0	2.63956	1	1	0	1	0	1	0	3.136	1	1	0	1	0	0.5	0	0.5	0	
59.152	1	0	3.9088	1	1	0	3.9088	1	1	0	1	0	1	0	3.51165	1	1	0	1	0	1	0	3.9088	1	1	0	1	0	0.333333	0	0.333333	0	
59.172	1	0	4.52704	1	1	0	4.52704	1	1	0	1	0	1	0	4.20932	1	1	0	1	0	1	0	4.52704	1	1	0	1	0	0.333333	0	0.333333	0	
59.189	1	0	3.62163	1	1	0	3.62163	1	1	0	1	0	1	0	3.36746	1	1	0	1	0	1	0	3.62163	1	1	0	1	0	0.5	0	0.5	0	
59.212	1	0	2.89731	1	1	0	2.89731	1	1	0	1	0	1	0	2.69397	1	1	0	1	0	1	0	2.89731	1	1	0	1	0	0.5	0	0.5	0	
59.232	1	0	2.31784	1	1	0	2.31784	1	1	0	1	0	1	0	2.15517	1	1	0	1	0	1	0	2.31784	1	1	0	1	0	0.5	0	0.5	0	
59.252	1	0	3.25428	1	1	0	3.25428	1	1	0	1	0	1	0	1.72414	0	2.2	1	1	0	1	0	3.25428	1	1	0	1	0	0.333333	0	0.333333	0	
59.269	1	0	4.00342	1	1	0	4.00342	1	1	0	1	0	1	0	1.37931	0	3.16	1	1	0	1	0	4.00342	1	1	0	1	0	0.333333	0	0.333333	0	
59.292	1	0	3.60274	1	1	0	3.60274	1	1	0	1	0	1	0	1.10345	0	2.928	1	1	0	1	0	3.60274	1	1	0	1	0	0.333333	0	0.333333	0	
59.31	1	0	2.88219	1	1	0	2.88219	1	1	0	1	0	1	0	1	0	2.3424	1	1	0	1	0	2.88219	1	1	0	1	0	0.5	0	0.5	0	
59.33	1	0	2.30575	1	1	0	2.30575	1	1	0	1	0	1	0	1	0	1.87392	1	1	0	1	0	2.30575	1	1	0	1	0	0.5	0	0.5	0	
59.349	1	0	3.2446	1	1	0	3.2446	1	1	0	1	0	1	0	1	0	2.89914	1	1	0	1	0	3.2446	1	1	0	1	0	0.333333	0	0.333333	0	
59.373	1	0	3.99568	1	1	0	3.99568	1	1	0	1	0	1	0	1	0	3.71931	1	1	0	1	0	3.99568	1	1	0	1	0	0.333333	0	0.333333	0	
59.392	1	0	3.19654	1	1	0	3.19654	1	1	0	1	0	1	0	1	0	2.97545	1	1	0	1	0	3.19654	1	1	0	1	0	0.5	0	0.5	0	
59.416	1	0	2.55724	1	1	0	2.55724	1	1	0	1	0	1	0	1	0	2.38036	1	1	0	1	0	2.55724	1	1	0	1	0	0.5	0	0.5	0	
59.436	1	0	2.04579	1	1	0	2.04579	1	1	0	1	0	1	0	1	0	1.90429	1	1	0	1	0	2.04579	1	1	0	1	0	0.5	0	0.5	0	
59.454	1	0	3.03663	1	1	0	3.03663	1	1	0	1	0	1	0	1	0	2.92343	1	1	0	1	0	3.03663	1	1	0	1	0	0.333333	0	0.333333	0	
59.472	1	0	3.8293	1	1	0	3.8293	1	1	0	1	0	1	0	1	0	3.73874	1	1	0	1	0	3.8293	1	1	0	1	0	0.333333	0	0.333333	0	
59.494	1	0	3.06344	1	1	0	3.06344	1	1	0	1	0	1	0	1	0	2.99099	1	1	0	1	0	3.06344	1	1	0	1	0	0.5	0	0.5	0	
59.514	1	0	2.45076	1	1	0	2.45076	1	1	0	1	0	1	0	1	0	2.3928	1	1	0	1	0	2.45076	1	1	0	1	0	0.5	0	0.5	0	
59.535	1	0	1.9606	1	1	0	1.9606	1	1	0	1	0	1	0	1	0	1.91424	1	1	0	1	0	1.9606	1	1	0	1	0	0.5	0	0.5	0	
59.553	1	0	2.96848	1	1	0	2.96848	1	1	0	1	0	1	0	1	0	2.93139	1	1	0	1	0	2.96848	1	1	0	1	0	0.333333	0	0.333333	0	
59.574	1	0	3.77479	1	1	0	3.77479	1	1	0	1	0	1	0	1	0	3.74511	1	1	0	1	0	3.77479	1	1	0	1	0	0.333333	0	0.333333	0	
59.591	1	0	3.01983	1	1	0	3.01983	1	1	0	1	0	1	0	1	0	2.99609	1	1	0	1	0	3.01983	1	1	0	1	0	0.5	0	0.5	0	
59.614	1	0	2.41586	1	1	0	2.41586	1	1	0	1	0	1	0	1	0	2.39687	1	1	0	1	0	2.41586	1	1	0	1	0	0.5	0	0.5	0	
59.633	1	0	1.93269	1	1	0	1.93269	1	1	0	1	0	1	0	1	0	1.9175	1	1	0	1	0	1.93269	1	1	0	1	0	0.5	0	0.5	0	
59.653	1	0	2.94615	1	1	0	2.94615	1	1	0	1	0	1	0	1	0	2.934	1	1	0	1	0	2.94615	1	1	0	1	0	0.333333	0	0.333333	0	
59.671	1	0	3.75692	1	1	0	3.75692	1	1	0	1	0	1	0	1	0	3.7472	1	1	0	1	0	3.75692	1	1	0	1	0	0.333333	0	0.333333	0	
59.694	1	0	3.00554	1	1	0	3.00554	1	1	0	1	0	1	0	1	0	2.99776	1	1	0	1	0	3.00554	1	1	0	1	0	0.5	0	0.5	0	
59.714	1	0	2.40443	1	1	0	2.40443	1	1	0	1	0	1	0	1	0	2.39821	1	1	0	1	0	2.40443	1	1	0	1	0	0.5	0	0.5	0	
59.734	1	0	1.92354	1	1	0	1.92354	1	1	0	1	0	1	0	1	0	1.91857	1	1	0	1	0	1.92354	1	1	0	1	0	0.5	0	0.5	0	
59.755	1	0	2.93884	1	1	0	2.93884	1	1	0	1	0	1	0	1	0	2.93485	1	1	0	1	0	2.93884	1	1	0	1	0	0.333333	0	0.333333	0	
59.775	1	0	3.75107	1	1	0	3.75107	1	1	0	1	0	1	0	1	0	3.74788	1	1	0	1	0	3.75107	1	1	0	1	0	0.333333	0	0.333333	0	
59.792	1	0	3.00085	1	1	0	3.00085	1	1	0	1	0	1	0	1	0	2.99831	1	1	0	1	0	3.00085	1	1	0	1	0	0.5	0	0.5	0	
59.816	1	0	2.40068	1	1	0	2.40068	1	1	0	1	0	1	0	1	0	2.39864	1	1	0	1	0	2.40068	1	1	0	1	0	0.5	0	0.5	0	
59.835	1	0	1.92055	1	1	0	1.92055	1	1	0	1	0	1	0	1	0	1.91892	1	1	0	1	0	1.92055	1	1	0	1	0	0.5	0	0.5	0	
59.855	1	0	2.93644	1	1	0	2.93644	1	1	0	1	0	1	0	1	0	2.93513	1	1	0	1	0	2.93644	1	1	0	1	0	0.333333	0	0.333333	0	
59.873	1	0	3.74915	1	1	0	3.74915	1	1	0	1	0	1	0	1	0	3.74811	1	1	0	1	0	3.74915	1	1	0	1	0	0.333333	0	0.333333	0	
59.894	1	0	2.99932	1	1	0	2.99932	1	1	0	1	0	1	0	1	0	2.99848	1	1	0	1	0	2.99932	1	1	0	1	0	0.5	0	0.5	0	
59.912	1	0	2.39946	1	1	0	2.39946	1	1	0	1	0	1	0	1	0	2.39879	1	1	0	1	0	2.39946	1	1	0	1	0	0.5	0	0.5	0	
59.935	1	0	1.91956	1	1	0	1.91956	1	1	0	1	0	1	0	1	0	1.91903	1	1	0	1	0	1.91956	1	1	0	1	0	0.5	0	0.5	0	
59.957	1	0	2.93565	1	1	0	2.93565	1	1	0	1	0	1	0	1	0	2.93522	1	1	0	1	0	2.93565	1	1	0	1	0	0.333333	0	0.333333	0	
59.978	1	0	3.74852	1	1	0	3.74852	1	1	0	1	0	1	0	1	0	3.74818	1	1	0	1	0	3.74852	1	1	0	1	0	0.333333	0	0.333333	0	
60.043	1	0	3.39882	1	1.2	1	2.99882	0	1.2	1	1	0	1	0	1	0	3.39854	1	1	0	1	0	3.39882	1	1	0	1	0	0.333333	0	0.666667	1	
