time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
16.023	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99799	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.028	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39839	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.033	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91871	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.037	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93497	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.041	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74798	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.046	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99838	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.05	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.3987	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.055	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91896	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.061	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93517	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.065	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74814	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.069	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99851	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.074	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39881	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.08	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91905	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.084	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93524	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.089	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74819	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.095	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99855	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.099	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39884	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.104	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91907	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.11	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93526	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.115	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74821	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.119	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.125	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39885	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.13	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91908	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.135	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.141	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74821	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.147	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.151	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.156	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91908	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.162	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.167	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74821	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.171	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.178	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.184	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.188	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.193	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74821	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.199	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.204	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.21	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.216	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.221	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.225	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.23	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.236	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.24	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.244	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.249	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.253	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.258	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.263	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.267	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.271	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.276	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.281	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.286	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.291	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.298	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.303	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.309	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.316	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.321	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.326	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.332	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.338	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.342	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.348	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.354	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.359	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.364	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.369	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.375	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.378	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.384	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.39	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.394	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.399	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.406	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.41	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.415	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.421	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.426	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.43	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.436	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.441	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.446	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.451	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.457	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.461	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.466	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.472	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.477	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.48	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.486	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.492	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.496	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.501	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.506	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.51	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.516	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.522	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.526	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.531	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.537	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.542	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.547	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.552	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.559	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.563	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.568	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.575	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.579	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.582	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.588	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.592	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.596	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.601	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.606	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.61	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.615	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.62	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.625	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.629	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.636	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.641	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.645	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.65	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.656	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.66	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.666	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.672	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.678	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.682	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.688	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.694	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.698	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.703	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.709	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.714	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.719	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.724	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.729	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.733	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.739	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.745	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.748	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.753	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.759	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.763	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.768	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.774	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.78	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.784	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.79	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.796	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.8	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.805	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
16.811	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.816	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.823	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
