time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
18.337	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.343	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.347	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.352	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.356	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.361	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.366	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.37	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.375	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.379	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.384	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.388	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.393	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.399	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.404	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.409	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.414	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.419	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.425	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.431	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.436	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.441	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.446	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.451	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.457	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.464	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.47	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.476	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.481	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.485	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.49	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.495	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.499	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.504	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.509	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.513	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.518	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.523	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.528	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.534	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.538	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.543	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.547	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.552	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.556	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.561	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.566	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.57	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.576	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.581	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.587	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	0.666667	1	0.666667	1	
18.593	1.36	1	1	0	1.36	1	1	0	1.36	1	1	0	1	0	1	0	1.36	1	1	0	1	0	1	0	1.36	1	1	0	0.666667	1	0.666667	1	
18.599	2.488	1	1	0	2.488	1	1	0	2.488	1	1	0	1	0	1	0	2.488	1	1	0	1	0	1	0	2.488	1	1	0	0.666667	1	0.666667	1	
18.607	2.3904	1	1	0	2.3904	1	1	0	2.3904	1	1	0	1	0	1	0	2.3904	1	1	0	1	0	1	0	2.3904	1	1	0	0.666667	1	0.666667	1	
18.612	1.91232	1	1	0	1.91232	1	1	0	1.91232	1	1	0	1	0	1	0	1.91232	1	1	0	1	0	1	0	1.91232	1	1	0	0.5	0	0.5	0	
18.617	1.92986	1	1	0	1.92986	1	1	0	1.92986	1	1	0	1	0	1	0	1.92986	1	1	0	1	0	1	0	1.92986	1	1	0	0.666667	1	0.666667	1	
18.621	2.94388	1	1	0	2.94388	1	1	0	2.94388	1	1	0	1	0	1	0	2.94388	1	1	0	1	0	1	0	2.94388	1	1	0	0.666667	1	0.666667	1	
18.627	3.75511	1	1	0	3.75511	1	1	0	3.75511	1	1	0	1	0	1	0	3.75511	1	1	0	1	0	1	0	3.75511	1	1	0	0.666667	1	0.666667	1	
18.633	3.00409	1	1	0	3.00409	1	1	0	3.00409	1	1	0	1	0	1	0	3.00409	1	1	0	1	0	1	0	3.00409	1	1	0	0.5	0	0.5	0	
18.638	2.40327	1	1	0	2.40327	1	1	0	2.40327	1	1	0	1	0	1	0	2.40327	1	1	0	1	0	1	0	2.40327	1	1	0	0.5	0	0.5	0	
18.642	1.92262	1	1	0	1.92262	1	1	0	1.92262	1	1	0	1	0	1	0	1.92262	1	1	0	1	0	1	0	1.92262	1	1	0	0.5	0	0.5	0	
18.647	2.93809	1	1	0	2.93809	1	1	0	2.93809	1	1	0	1	0	1	0	2.93809	1	1	0	1	0	1	0	2.93809	1	1	0	0.666667	1	0.666667	1	
18.651	3.75047	1	1	0	3.75047	1	1	0	3.75047	1	1	0	1	0	1	0	3.75047	1	1	0	1	0	1	0	3.75047	1	1	0	0.666667	1	0.666667	1	
18.657	3.00038	1	1	0	3.00038	1	1	0	3.00038	1	1	0	1	0	1	0	3.00038	1	1	0	1	0	1	0	3.00038	1	1	0	0.5	0	0.5	0	
18.663	2.4003	1	1	0	2.4003	1	1	0	2.4003	1	1	0	1	0	1	0	2.4003	1	1	0	1	0	1	0	2.4003	1	1	0	0.5	0	0.5	0	
18.667	1.92024	1	1	0	1.92024	1	1	0	1.92024	1	1	0	1	0	1	0	1.92024	1	1	0	1	0	1	0	1.92024	1	1	0	0.5	0	0.5	0	
18.672	2.93619	1	1	0	2.93619	1	1	0	2.93619	1	1	0	1	0	1	0	2.93619	1	1	0	1	0	1	0	2.93619	1	1	0	0.666667	1	0.666667	1	
18.677	3.74896	1	1	0	3.74896	1	1	0	3.74896	1	1	0	1	0	1	0	3.74896	1	1	0	1	0	1	0	3.74896	1	1	0	0.666667	1	0.666667	1	
18.683	2.99916	1	1	0	2.99916	1	1	0	2.99916	1	1	0	1	0	1	0	2.99916	1	1	0	1	0	1	0	2.99916	1	1	0	0.5	0	0.5	0	
18.689	2.39933	1	1	0	2.39933	1	1	0	2.39933	1	1	0	1	0	1	0	2.39933	1	1	0	1	0	1	0	2.39933	1	1	0	0.5	0	0.5	0	
18.693	1.91947	1	1	0	1.91947	1	1	0	1.91947	1	1	0	1	0	1	0	1.91947	1	1	0	1	0	1	0	1.91947	1	1	0	0.5	0	0.5	0	
18.698	2.93557	1	1	0	2.93557	1	1	0	2.93557	1	1	0	1	0	1	0	2.93557	1	1	0	1	0	1	0	2.93557	1	1	0	0.666667	1	0.666667	1	
18.704	3.74846	1	1	0	3.74846	1	1	0	3.74846	1	1	0	1	0	1	0	3.74846	1	1	0	1	0	1	0	3.74846	1	1	0	0.666667	1	0.666667	1	
18.71	2.99877	1	1	0	2.99877	1	1	0	2.99877	1	1	0	1	0	1	0	2.99877	1	1	0	1	0	1	0	2.99877	1	1	0	0.5	0	0.5	0	
18.715	2.39901	1	1	0	2.39901	1	1	0	2.39901	1	1	0	1	0	1	0	2.39901	1	1	0	1	0	1	0	2.39901	1	1	0	0.5	0	0.5	0	
18.719	1.91921	1	1	0	1.91921	1	1	0	1.91921	1	1	0	1	0	1	0	1.91921	1	1	0	1	0	1	0	1.91921	1	1	0	0.5	0	0.5	0	
18.725	2.93537	1	1	0	2.93537	1	1	0	2.93537	1	1	0	1	0	1	0	2.93537	1	1	0	1	0	1	0	2.93537	1	1	0	0.666667	1	0.666667	1	
18.73	3.74829	1	1	0	3.74829	1	1	0	3.74829	1	1	0	1	0	1	0	3.74829	1	1	0	1	0	1	0	3.74829	1	1	0	0.666667	1	0.666667	1	
18.737	2.99864	1	1	0	2.99864	1	1	0	2.99864	1	1	0	1	0	1	0	2.99864	1	1	0	1	0	1	0	2.99864	1	1	0	0.5	0	0.5	0	
18.743	2.39891	1	1	0	2.39891	1	1	0	2.39891	1	1	0	1	0	1	0	2.39891	1	1	0	1	0	1	0	2.39891	1	1	0	0.5	0	0.5	0	
18.747	1.91913	1	1	0	1.91913	1	1	0	1.91913	1	1	0	1	0	1	0	1.91913	1	1	0	1	0	1	0	1.91913	1	1	0	0.5	0	0.5	0	
18.752	2.9353	1	1	0	2.9353	1	1	0	2.9353	1	1	0	1	0	1	0	2.9353	1	1	0	1	0	1	0	2.9353	1	1	0	0.666667	1	0.666667	1	
18.758	3.74824	1	1	0	3.74824	1	1	0	3.74824	1	1	0	1	0	1	0	3.74824	1	1	0	1	0	1	0	3.74824	1	1	0	0.666667	1	0.666667	1	
18.765	2.99859	1	1	0	2.99859	1	1	0	2.99859	1	1	0	1	0	1	0	2.99859	1	1	0	1	0	1	0	2.99859	1	1	0	0.5	0	0.5	0	
18.77	2.39887	1	1	0	2.39887	1	1	0	2.39887	1	1	0	1	0	1	0	2.39887	1	1	0	1	0	1	0	2.39887	1	1	0	0.5	0	0.5	0	
18.774	1.9191	1	1	0	1.9191	1	1	0	1.9191	1	1	0	1	0	1	0	1.9191	1	1	0	1	0	1	0	1.9191	1	1	0	0.5	0	0.5	0	
18.778	2.93528	1	1	0	2.93528	1	1	0	2.93528	1	1	0	1	0	1	0	2.93528	1	1	0	1	0	1	0	2.93528	1	1	0	0.666667	1	0.666667	1	
18.784	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
18.79	2.99858	1	1	0	2.99858	1	1	0	2.99858	1	1	0	1	0	1	0	2.99858	1	1	0	1	0	1	0	2.99858	1	1	0	0.5	0	0.5	0	
18.795	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
18.799	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
18.803	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
18.808	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
18.813	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
18.818	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
18.822	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
18.827	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
18.832	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
18.838	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
18.844	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
18.848	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
18.852	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
18.857	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
18.863	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
18.869	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
18.873	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
18.877	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
18.883	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
18.889	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
18.895	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
18.902	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
18.909	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
18.915	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
18.922	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
18.931	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
18.936	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
18.942	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
18.948	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
18.954	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
18.959	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
18.963	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
18.968	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
18.974	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
18.98	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
18.986	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
18.99	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
18.995	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
19.001	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
19.008	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
19.013	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
19.017	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
19.023	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
19.029	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
19.035	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
19.041	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
19.045	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
19.051	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
19.057	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
19.064	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
19.069	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
19.074	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
19.078	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
19.084	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
19.091	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
19.098	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
19.103	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
19.109	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
19.116	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
19.123	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
19.128	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
19.132	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
19.138	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
19.143	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
19.149	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
19.155	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
19.159	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
19.163	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
19.169	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
19.176	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
19.183	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
19.187	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
